
 Lista de Imóveis da Caixa;;Data de geração:;22/06/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Financiamento;Descrição;Modalidade de venda;Link de acesso

 8444409668193 ;RS ;ALEGRETE ;CAPAO DO ANGICO ;RUA LARANJEIRA, N. 380, LT 02, QD F6 ;151.733,92;284.000,00;46.58;Não;Casa, 0.00 de área total, 146.57 de área privativa, 285.20 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409668193
 10214912 ;RS ;ALEGRETE ;CENTRO ;RUA VASCO ALVES, N. 464, QD 41, LT 13 ;577.024,37;1.006.000,00;42.65;Não;Casa, 0.00 de área total, 228.63 de área privativa, 508.80 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10214912
 8444413299660 ;RS ;ALVORADA ;UMBU ;RUA TRINTA E UM, N. 118, Apto 402 ;34.694,74;112.000,00;69.03;Não;Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413299660
 1444408525455 ;RS ;ALVORADA ;APARECIDA ;RUA ENI DAVILA FRAGOSO, N. 22, CASA ;59.191,37;151.800,00;61.01;Não;Casa, 0.00 de área total, 65.00 de área privativa, 152.58 de área do terreno,  2 qto(s), varanda, a.serv, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408525455
 8444407702440 ;RS ;ALVORADA ;TIJUCA ;RUA VINTE E SETE, N. 63, Apto 203, Atual Dezesseis Unidos ;37.712,34;96.000,00;60.72;Não;Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407702440
 8444417829907 ;RS ;ALVORADA ;UMBU ;RUA CARAMURU ANTIGA RUA 21, N. 129, Apto 3, . ;53.240,82;120.500,00;55.82;Não;Apartamento, 0.00 de área total, 35.24 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417829907
 8444429256001 ;RS ;ALVORADA ;MARIA REGINA ;RUA DEZESSEIS UNIDOS, N. 31, Apto 302, CO ;45.901,86;95.000,00;51.69;Sim;Apartamento, 0.00 de área total, 39.78 de área privativa, 504.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429256001
 8444400618479 ;RS ;ALVORADA ;MARIA REGINA ;RUA RODA DE FOGO (ANTIGA RUA 28), N. 33, Apto 103, LT 07 QD 58 ;50.730,33;101.000,00;49.78;Não;Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400618479
 8444429692391 ;RS ;ALVORADA ;MARIA REGINA ;RUA SELVA DE PEDRA (ANTIGA RUA 30), N. 191, Apto 401, ;42.548,36;83.000,00;48.74;Não;Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429692391
 8444430923695 ;RS ;ALVORADA ;JARDIM ALGARVE ;RUA CENTO E QUARENTA E OITO, N. 458, Apto 303, ;86.218,42;161.659,00;46.67;Não;Apartamento, 0.00 de área total, 27.50 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430923695
 8444430843446 ;RS ;ALVORADA ;JARDIM ALGARVE ;RUA IRAUNAS, N. 225, Apto 203, ;65.921,81;115.000,00;42.68;Não;Apartamento, 31.90 de área total, 27.50 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430843446
 8444433881063 ;RS ;ALVORADA ;UMBU ;RUA EDISON DE OLIVEIRA, N. 518, Apto 304, BL 03 SUB-BL A ;70.507,67;123.000,00;42.68;Sim;Apartamento, 43.56 de área total, 42.98 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433881063
 8444428679626 ;RS ;ALVORADA ;MARIA REGINA ;RUA BARAO DE COTEGIPE, N. 149, Apto 104, ;91.879,11;159.021,00;42.23;Sim;Apartamento, 44.44 de área total, 38.80 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428679626
 8444429608382 ;RS ;ALVORADA ;JARDIM ALGARVE ;RUA IRAUNAS, N. 225, Apto 303, ;75.884,78;131.000,00;42.08;Não;Apartamento, 27.50 de área total, 27.50 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429608382
 8444407748564 ;RS ;ALVORADA ;TIJUCA ;RUA CANGUCU, N. SN, FRACAO 04 LT 10 QD K ;46.472,85;80.000,00;41.91;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 365.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407748564
 8444432054716 ;RS ;ALVORADA ;JARDIM ALGARVE ;RUA  152, N. 202, Apto 204, ;87.819,45;150.000,00;41.46;Sim;Apartamento, 36.36 de área total, 30.56 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432054716
 8444426086938 ;RS ;ALVORADA ;JARDIM ALGARVE ;RUA CENTO E QUARENTA E SEIS, N. 119, Apto 301, PAV 2/3 LT 44 QD E-22 ;94.815,14;160.000,00;40.75;Não;Apartamento, 33.68 de área total, 29.00 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426086938
 8444417912600 ;RS ;ALVORADA ;MARIA REGINA ;RUA JOSE LINS DO REGO, N. 762, CS 01, QD G, LT 14 ;133.930,31;221.587,22;39.56;Sim;Casa, 71.25 de área total, 71.25 de área privativa, 90.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417912600
 8555521786269 ;RS ;ALVORADA ;BELA VISTA ;ESTRADA FREDERICO DIHL, N. 856, Apto 113, LT 43, 47 AO 52, QD 10 ;118.465,05;196.000,00;39.56;Não;Apartamento, 67.17 de área total, 49.31 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521786269
 8444406534447 ;RS ;ALVORADA ;APARECIDA ;RUA DOM PEDRITO, N. 117, PARTE LT 09 CHACARA 02 QD 31 ;221.921,19;362.436,00;38.77;Não;Casa, 120.00 de área total, 120.00 de área privativa, 231.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406534447
 10218347 ;RS ;ALVORADA ;AMERICANA ;RUA MARIZ E BARROS (ANTIGA RUA A), N. 1062, QD 04, LT 13 ;232.619,72;365.000,00;36.27;Não;Casa, 0.00 de área total, 184.82 de área privativa, 360.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10218347
 8444429829222 ;RS ;ALVORADA ;PASSO DA FIGUEIRA ;RUA 32, N. 191, Apto 102, QD 57 LT 1 ;93.995,27;94.180,63;0.20;Não;Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429829222
 8787703218666 ;RS ;ALVORADA ;PQ. RES. VALE VERDE ;RUA F, N. 130, Apto 203, BLOCO 04 ;165.000,00;165.000,00;0.00;Não;Apartamento, 85.45 de área total, 43.99 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703218666
 8444429774495 ;RS ;ALVORADA ;JARDIM ALGARVE ;RUA CENTO E VINTE E UM, N. 134, Apto 302, LT 13 QD E16A ;160.000,00;160.000,00;0.00;Não;Apartamento, 29.37 de área total, 29.37 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429774495
 8444431781045 ;RS ;ALVORADA ;JARDIM ALGARVE ;RUA CENTO E CINQUENTA, N. 226, Apto 202, LT 11 QD E-6D ;165.000,00;165.000,00;0.00;Não;Apartamento, 41.76 de área total, 35.88 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431781045
 8444431790753 ;RS ;ALVORADA ;MARIA REGINA ;RUA TUPI, N. 580, Apto 404, 4° ANDAR, LOTE 8, QUADRA 61 ;138.070,00;138.070,00;0.00;Não;Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431790753
 8555536409199 ;RS ;ALVORADA ;TERRA NOVA ;ACESSO TERRA NOVA, N. 601, CASA 356 ;260.000,00;260.000,00;0.00;Não;Casa, 51.54 de área total, 51.05 de área privativa, 85.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536409199
 8444428629637 ;RS ;ALVORADA ;JARDIM ALGARVE ;RUA ALDO RODRIGUES DA SILVA, N. 205, Apto 102, ;136.492,09;126.000,00;0.00;Não;Apartamento, 0.00 de área total, 33.35 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428629637
 8444436609666 ;RS ;ALVORADA ;UMBU ;RUA TRINTA E DOIS, N. 119, Apto 202, ;102.409,27;86.500,00;0.00;Não;Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno,  2 qto(s), WC Emp, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444436609666
 8044500518845 ;RS ;ALVORADA ;PASSO DORNELES ;ESTRADA CAMINHO DO MEIO, N. 5425, CS 71 QD E ;270.000,00;222.000,00;0.00;Não;Casa, 0.00 de área total, 46.72 de área privativa, 150.22 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8044500518845
 8444437760848 ;RS ;ALVORADA ;MARIA REGINA ;RUA CAMPO VERDE, N. 709, Apto 302, LT 23 QD 32 ;182.462,30;150.000,00;0.00;Não;Apartamento, 47.90 de área total, 42.87 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444437760848
 8444434537331 ;RS ;ARARICA ;AZALEIA ; RUA DOM JOÃO VI, N. SN, QD 14 SETOR 104 LT 1 ;115.000,00;115.000,00;0.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 442.75 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434537331
