
 Lista de Imóveis da Caixa;;Data de geração:;22/06/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Financiamento;Descrição;Modalidade de venda;Link de acesso

 10203836 ;SC ;AGROLANDIA ;CENTRO ;RUA RICARDO HOBUS, N. 00, LT 01-D ;233.554,23;450.000,00;48.10;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 2000.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10203836
 8444420114506 ;SC ;ARAQUARI ;ITINGA ; R OSWALDO BARBOSA FERREIRA, N. 54, Apto 101-, BL A ;103.624,66;205.000,00;49.46;Não;Apartamento, 0.00 de área total, 49.46 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420114506
 8444431159859 ;SC ;ARAQUARI ;ITINGA ; RUA SANTO ANTONIO, N. 420, CS 04 ;245.000,00;245.000,00;0.00;Não;Casa, 54.30 de área total, 52.24 de área privativa, 130.00 de área do terreno,  2 qto(s), a.serv, WC.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431159859
 8042700009840 ;SC ;ARARANGUA ;URUSSANGUINHA ;RUA PROFESSORA IZABEL FLORES HUBE, N. 263, TERREO ;420.000,00;420.000,00;0.00;Não;Casa, 0.00 de área total, 202.97 de área privativa, 600.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8042700009840
 8444416882413 ;SC ;AURORA ;BAIRRO SANTA TERESA ;RODOVIA SC 350 - KM 290/648, N. 125, CS 02 ;153.076,13;250.000,00;38.77;Não;Casa, 55.21 de área total, 54.53 de área privativa, 651.46 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416882413
 1444409312803 ;SC ;BARRA VELHA ;ITAJUBA ; RUA AREIA BRANCA, N. 722, Apto 101, ;400.000,00;400.000,00;0.00;Não;Apartamento, 69.65 de área total, 62.04 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444409312803
 8555533705676 ;SC ;BIGUACU ;FUNDOS ;RUA JULIO TEODORO MARTINS, N. 1830, Apto 103, BL A BOX 03 ;270.000,00;270.000,00;0.00;Não;Apartamento, 64.54 de área total, 57.97 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533705676
 1555527978129 ;SC ;BIGUACU ;RIO CAVEIRAS ;RUA JOVITO JOSE SODRE, N. 319, QD J ;4.200.000,00;4.200.000,00;0.00;Não;Galpão, 1620.17 de área total, 1228.17 de área privativa, 1800.00 de área do terreno, WC, 4 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555527978129
 1787702497113 ;SC ;BIGUACU ;JARDIM JANAINA ;RUA HUMBERTO CESAR DE MORAES, N. 65, Apto 204, BL 40 ;290.000,00;290.000,00;0.00;Não;Apartamento, 68.34 de área total, 47.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702497113
 8787717335864 ;SC ;BIGUACU ;JARDIM JANAINA ;RUA HUMBERTO CESAR DE MORAES, N. 65, Apto 202, PAV 02 BL02 ;212.500,00;212.500,00;0.00;Não;Apartamento, 87.31 de área total, 47.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717335864
 8787717337859 ;SC ;BIGUACU ;JARDIM JANAINA ;RUA HUMBERTO CESAR DE MORAES, N. 65, Apto 201, BL 21 VAGA DE GARAGEM 379 ;270.000,00;270.000,00;0.00;Não;Apartamento, 81.62 de área total, 43.80 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717337859
 8787717342615 ;SC ;BIGUACU ;JARDIM JANAINA ;RUA HUMBERTO CESAR DE MORAES, N. 65, Apto 404, PAV 04 BL 26 ;266.000,00;266.000,00;0.00;Não;Apartamento, 86.11 de área total, 46.67 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717342615
 8787713373931 ;SC ;BLUMENAU ;SALTO DO NORTE ;RUA POMERODE, N. 832, Apto 301, TORRE 04 VG 133 ;201.000,00;335.000,00;40.00;Não;Apartamento, 61.89 de área total, 52.27 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713373931
 8787715349248 ;SC ;BLUMENAU ;ITOUPAVA CENTRAL ;RUA GUSTAVO ZIMMERMANN, N. 5095, Apto 403, BL A VG 92 ;156.137,65;255.000,00;38.77;Não;Apartamento, 61.84 de área total, 45.02 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715349248
 8787714419161 ;SC ;BLUMENAU ;SALTO DO NORTE ;RUA ELSBETH FEDDERSEN, N. 565, Apto 301, BL 03 ;202.060,49;330.000,00;38.77;Não;Apartamento, 73.36 de área total, 50.57 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714419161
 8787715179121 ;SC ;BLUMENAU ;SALTO DO NORTE ;RUA ELSBETH FEDDERSEN, N. 565, Apto 206, BL 03 VG 77 ;159.199,17;260.000,00;38.77;Não;Apartamento, 61.42 de área total, 49.84 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715179121
 1444420107242 ;SC ;BLUMENAU ;ITOUPAVA NORTE ;RUA 25 DE AGOSTO, N. 531, Apto 304, ;200.754,00;315.000,00;36.27;Não;Apartamento, 83.84 de área total, 73.98 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420107242
 8787713428990 ;SC ;BLUMENAU ;ITOUPAVA CENTRAL ;RUA RUDOLFO WALTER, N. 1449, Apto 304, BL 22 RES BENDORF BOX 462 ;230.000,00;220.000,00;0.00;Não;Apartamento, 59.38 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713428990
 8787712210028 ;SC ;BLUMENAU ;SALTO DO NORTE ;RUA ELSBETH FEDDERSEN, N. 565, Apto 107, PAV 01 BL02 ;260.000,00;235.000,00;0.00;Não;Apartamento, 72.45 de área total, 49.84 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712210028
 8787712543400 ;SC ;BLUMENAU ;SALTO DO NORTE ;RUA ELSBETH FEDDERSEN, N. 565, Apto 508, PAV 04 BL 02 ;300.000,00;265.000,00;0.00;Não;Apartamento, 62.32 de área total, 50.57 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712543400
 1787701972004 ;SC ;BLUMENAU ;ITOUPAVA CENTRAL ;RUA GUSTAVO ZIMMERMANN, N. 5095, Apto 1208, BL C ;300.000,00;260.000,00;0.00;Não;Apartamento, 73.07 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701972004
 8787711956972 ;SC ;BLUMENAU ;ITOUPAVA CENTRAL ;RUA GUSTAVO ZIMMERMANN, N. 5095, Apto 902, PAV 09 BL A ;300.000,00;260.000,00;0.00;Não;Apartamento, 73.79 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711956972
 8787711960791 ;SC ;BLUMENAU ;ITOUPAVA CENTRAL ;RUA GUSTAVO ZIMMERMANN, N. 5095, Apto 304, PAV 3 BL A ;300.000,00;245.000,00;0.00;Não;Apartamento, 62.36 de área total, 45.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711960791
 8787713898937 ;SC ;BLUMENAU ;ITOUPAVA CENTRAL ;RUA GUSTAVO ZIMMERMANN, N. 5095, Apto 608, BL B ;300.000,00;245.000,00;0.00;Não;Apartamento, 60.83 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713898937
 8787716162702 ;SC ;BLUMENAU ;ITOUPAVA CENTRAL ;RUA GUSTAVO ZIMMERMANN, N. 5095, Apto 403, BL C BOX 56 ;300.000,00;245.000,00;0.00;Não;Apartamento, 0.00 de área total, 45.02 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716162702
 8787713038474 ;SC ;BLUMENAU ;ITOUPAVA CENTRAL ;RUA GUSTAVO ZIMMERMANN, N. 5095, Apto 202, PAV 02 BL B VG 98 ;300.000,00;210.000,00;0.00;Não;Apartamento, 71.87 de área total, 44.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713038474
 1555525723727 ;SC ;BOM JESUS DO OESTE ;CENTRO ;RUA PADRE DARCI ESQUINA COMA RUA IRMÃO AMBRÓSIO, N. 235, ;506.664,87;795.000,00;36.27;Sim;Casa, 0.00 de área total, 251.71 de área privativa, 400.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555525723727
 1444415815684 ;SC ;BRUSQUE ;CENTRO I ;PRACA BARAO DE SCHNEEBURG, N. 39, Apto 102, ;510.488,75;801.000,00;36.27;Sim;Apartamento, 156.86 de área total, 150.00 de área privativa, 0.00 de área do terreno, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415815684
 8444418642762 ;SC ;CAPINZAL ;Sao Cristovao ; RUA JOÃO NELVIO SAVI, N. 638, QD 348 LT 22 ;300.000,00;275.000,00;0.00;Não;Casa, 53.64 de área total, 53.64 de área privativa, 364.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418642762
 1444416932129 ;SC ;CAPIVARI DE BAIXO ;LOT NOVA SANTA LUCIA ; PROJETADA E, N. SN, LT 07 QD 07 ;177.248,50;121.500,00;0.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 300.19 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416932129
